Name,Market,Status,State,Funding Rounds
27 bards,Tourism,Operating,CA,1
27 Perry,E-Commerce,Closed,CO,1
28msec,Software,Operating,CA,1
2AdPro Media Solutions,Outsourcing,Operating,CA,1
2Catalyze,Software,Operating,ON,1
2Checkout,E-Commerce,Operating,OH,1
2d2c,Hardware + Software,Operating,IL,3
2DOLife.com,Software,Operating,CA,1
2GO Mobile Solutions,Software,Operating,TX,1
"2nd Story Software, Inc.",Software,Acquired,IA,1
2nd Watch,Corporate It,Operating,WA,4
2NGageU,Mobile Social,Operating,VT,1
2Nite2Nite.net,Advertising,Operating,CA,1
2sms,Messaging,Operating,IL,1
2U,Software,Operating,MD,6
2Vancouver,Navigation,Operating,BC,1
3-V Biosciences,Biotechnology,Operating,CA,4
30 Second Showcase,Photography,Operating,NJ,1
303 Luxury Car Service,Transportation,Operating,CO,1
312 Capital,Finance,Operating,IL,1
3225 films,News,Operating,PA,1
33Across,Advertising,Operating,NY,5
"360fly, Inc.",Consumer Electronics,Operating,PA,1
360imaging,Biotechnology,Operating,GA,2
360incentives.com,Software,Operating,ON,1
360pi,Artificial Intelligence,Operating,ON,2
365 Data Centers,Services,Operating,CA,1
365 Retail Markets,Software,Operating,MI,1
37coins,Bitcoin,Operating,CA,1
382 Communications,Mobile,Operating,MA,1
3ClickEMR Corporation,Electronic Health Records,Closed,MA,2
3CLogic,Customer Service,Operating,MD,2
3D Biomatrix,Biotechnology,Operating,MI,1
3D Control Systems,Enterprise Software,Operating,CA,1
3D FUTURE VISION II,Games,Closed,FL,2
3D Industri.es,3D,Operating,OH,2
3D Robotics,Drones,Operating,CA,3
3D Sports Technology,Software,Operating,MN,3
3D Systems,Software,Operating,SC,3
3d Vision Systems,Hardware + Software,Operating,MI,1
3DBin,E-Commerce,Operating,CA,1
3dCart Shopping Cart Software,E-Commerce,Operating,FL,1
3Derm Systems,Physicians,Operating,CT,1
3Discovered,Automotive,Operating,IL,1
3DLT.com,Retail,Operating,KY,1
3dplusme,3D Printing,Operating,UT,1
3DR Laboratories,Biotechnology,Operating,KY,2
3FLOZ,Health And Wellness,Operating,NY,1
3Guppies,Music,Operating,WA,1
3Jam,Messaging,Operating,CA,1
3KeyIt,Software,Operating,AR,1
3Leaf,Web Hosting,Acquired,CA,3
3Pillar Global,Software,Operating,VA,4
3Play Media,Software,Operating,MA,3
3point5.com,Curated Web,Operating,UT,1
3Scan,Biotechnology,Operating,CA,3
3seventy,Software,Operating,TX,1
3Sourcing,Human Resources,Operating,CA,1
3TEN8,Software,Operating,CA,1
3TIER,Clean Technology,Acquired,WA,3
3VR,Security,Operating,CA,6
3X Systems,Flash Storage,Operating,OH,2
4-Tell,E-Commerce,Operating,WA,5
405Labs,Machine Learning,Operating,CA,1
40billion.com,Entrepreneur,Operating,GA,3
410 Labs,Messaging,Operating,MD,1
41st Parameter,Security,Acquired,CA,4
42,Enterprise Software,Operating,CA,2
422 Group,Software,Operating,GA,1
42Floors,Commercial Real Estate,Operating,CA,4
"43 Things, The Robot Co-op",Software,Operating,WA,1
480 Biomedical,Biotechnology,Operating,MA,3
48domain,Web Design,Operating,GA,1
490 Entertainment,Games,Operating,NY,1
4Blox,Software,Closed,CA,1
4C Insights,Analytics,Operating,NY,1
4Cable TV,Clean Technology,Operating,SC,1
4D Energetics,Clean Technology,Operating,CA,2
4DK Technologies,Mobile,Operating,VA,1
4Home,Cloud Computing,Acquired,CA,6
4INFO,Advertising,Operating,CA,8
4moms,Hardware + Software,Operating,PA,4
4Soils,Kids,Operating,CA,1
4Tech,Biotechnology,Operating,MA,1
5 examples,Software,Operating,NC,1
5 Million Shoppers,Mobile,Operating,TX,1
5 O'Clock Records,Software,Operating,NY,2
5 Star Mobile,Consumer Electronics,Operating,FL,1
5 Star Quarterback,Sports,Operating,RI,1
50 Cubes,Women,Operating,CA,1
500Friends,E-Commerce,Acquired,CA,6
500px,Photography,Operating,ON,2
5BARz International,Technology,Operating,WA,2
5i Sciences,Medical,Operating,CA,2
5k Fans,Software,Operating,CA,1
5min Media,Video,Acquired,NY,3
5o9,Software,Operating,CO,1
5th Avenue Media,Distribution,Operating,NY,1
5th Finger,Mobile,Operating,CA,1
5th Planet Games,Mobile Games,Operating,CA,1
5to1,Internet Marketing,Acquired,WA,4
64 Pixels,Curated Web,Operating,CA,1
640 Labs,Software,Operating,IL,3
6connect,Web Hosting,Operating,CA,1
6fusion,Enterprise Software,Operating,NC,5
6Sense,Predictive Analytics,Operating,CA,2
6th Sense Analytics,Software,Acquired,NC,2
6th Wave Innovations Corporation,Nanotechnology,Operating,MD,1
7 Billion People,E-Commerce,Closed,TX,3
7 Cups of Tea,Health And Wellness,Operating,VA,2
7 Oaks Pharmaceutical,Biotechnology,Operating,SC,1
7 Star Entertainment,Games,Operating,FL,1
71lbs,Small And Medium Businesses,Operating,FL,5
79 Group,Manufacturing,Operating,TX,1
7AC Technologies,Clean Technology,Operating,MA,5
7mb Technologies,Software,Operating,WA,2
7signal Solutions,Web Hosting,Operating,OH,4
7Summits,Seo,Operating,WI,2
80/20 Solutions,Social Media,Closed,ON,1
800razors,E-Commerce,Operating,MD,1
8020 Media,Curated Web,Operating,CA,1
80th Street Residence FACC Fund I,Health And Wellness,Operating,CA,1
818 Sports & Entertainment,Digital Entertainment,Operating,NY,2
8D World,Virtual Worlds,Closed,MA,2
8eighty Wear,Fashion,Operating,NY,1
8minutenergy Renewables,Clean Technology,Operating,CA,1
8th Story,Fashion,Operating,CA,1
8thBridge,E-Commerce,Acquired,MN,3
8tracks Radio,Music,Operating,CA,2
8x8 Inc,Telecommunications,Acquired,CA,1
9+,Consulting,Operating,CA,2
908 Devices,Manufacturing,Operating,MA,3
99designs,Design,Operating,CA,1
9Lenses,Saas,Operating,VA,2
9Mile Labs,Software,Operating,WA,1
9SLIDES,Enterprise Software,Operating,WA,2
9Star Research,Software,Operating,TX,1
@Pay,Mobile Payments,Operating,NM,1
A and A Travel Service,Travel & Tourism,Operating,CA,1
A Better Tomorrow Treatment Center,Health And Wellness,Operating,CA,1
A Curated World,E-Commerce,Operating,RI,1
A Family First Community Services,Health And Wellness,Operating,GA,1
A la Mobile,Mobile,Operating,CA,2
A Pooches Pleasure,Hospitality,Operating,VA,1
A&A Manufacturing,Water Purification,Operating,WI,1
A&E Complete Home Services,Consulting,Operating,CO,1
A&G Pharmaceutical,Biotechnology,Operating,MD,2
A-Life Medical,Biotechnology,Acquired,CA,1
A-Vu Media,Health And Wellness,Operating,MN,1
A.B Productions,News,Operating,CA,1
A.C. Moore,E-Commerce,Operating,NJ,1
A.P.Pharma,Biotechnology,Operating,CA,2
A1 Software Group,Business Productivity,Operating,GA,1
A10 Networks,Communications Hardware,Operating,CA,4
A123 Systems,Batteries,Operating,MA,8
A2Zlogix,Advertising,Operating,NJ,1
AAIPharma Services,Biotechnology,Operating,NC,1
AAMPP,Music,Operating,FL,1
Aarden Pharmaceuticals,Biotechnology,Closed,IN,1
Aardvark,Search,Acquired,CA,2
Aaron Andrews Apparel,Fashion,Operating,IL,1
Aasonn,Human Resources,Operating,IL,1
Aastrom Biosciences,Biotechnology,Operating,MI,1
Aavya Health,Health Care Information Technology,Operating,MA,1
ab&jb properties and services,Real Estate,Operating,FL,1
Abacast,Analytics,Acquired,WA,1
Abacus Labs,Software,Operating,NY,1
Abakan,Clean Technology,Operating,FL,6
Abakus,Advertising Platforms,Operating,CA,1
ABARIS Investment Management,Financial Services,Operating,MI,1
Abattis Bioceuticals,Biotechnology,Operating,BC,3
Abazab,Curated Web,Operating,CA,2
AbbeyPost,E-Commerce,Operating,NY,5
Abbott Labs,Health And Wellness,Operating,IL,2
AbCelex Technologies,Biotechnology,Operating,ON,1
Abe's Market,E-Commerce,Operating,IL,5
abeo,Health Care,Operating,TX,1
Abeona Therapeutics,Biotechnology,Operating,OH,2
ABFIT Products,Medical,Operating,TX,1
AbGenomics,Biotechnology,Operating,CA,3
Abide Therapeutics,Biotechnology,Operating,NJ,1
Abigail Stewart,Fashion,Operating,NY,1
Ability Dynamics,Health Care,Operating,AZ,1
ABILITY Network,Health Care,Operating,MN,4
AbilTo,Health Care,Operating,NY,2
Abine,Curated Web,Operating,MA,1
Abiogenix,Fitness,Operating,CA,1
Abiquo Group,Cloud Infrastructure,Operating,CA,4
aBIZinaBOX,Accounting,Operating,IL,1
ABL,Online Travel,Operating,CA,1
ABL Farms,Sales And Marketing,Operating,GA,1
Ablative Solutions,Biotechnology,Operating,MI,5
Able Device,M2M,Operating,NC,1
Able Imaging,Health And Wellness,Operating,NJ,1
Able Planet,Hardware + Software,Operating,CO,5
AbleSky,Software,Operating,CA,1
ABO Data,Enterprise Software,Operating,TX,1
Abound Solar,Solar,Operating,CO,2
about.me,Identity Management,Operating,CA,3
AboutOne,Curated Web,Operating,PA,5
AboutOurWork,Business Services,Operating,OH,1
AboutUs.org,Curated Web,Operating,OR,3
Above All Software,Software,Operating,CA,1
ABOVE Solutions,Software,Operating,MA,1
ABPathfinder,Health And Wellness,Operating,KS,3
Abroad101,Education,Operating,MA,1
ABS,Health Care,Operating,MN,1
ABS Medical,Medical,Operating,MA,1
Absio,Software,Operating,CO,3
ABSMaterials,Clean Technology,Operating,OH,2
AbsolutData,Analytics,Operating,CA,1
Absolute Commerce,Software,Operating,RI,1
Absorption Pharmaceuticals,Biotechnology,Operating,CA,1
ABT Molecular Imaging,Health Care,Operating,TN,10
Acacia,Apps,Operating,TN,1
Acacia Communications,Web Hosting,Operating,MA,2
Acacia Interactive,Software,Operating,TN,1
Acacia Living,Health And Wellness,Operating,AZ,1
Acacia Research,Finance,Operating,CA,2
Academia RFID,Consulting,Operating,QC,1
Academia.edu,Social Media,Operating,CA,4
Academic Earth,Video,Acquired,CA,1
AcademixDirect,Advertising,Operating,CA,1
ACADIA Pharmaceuticals,Health Care,Operating,CA,2
AcadiaSoft,Finance,Operating,MA,1
Acccess Technology Solutions,E-Commerce,Operating,UT,1
Accedian Networks,Mobile,Operating,QC,3
Accel Diagnostics,Medical Devices,Operating,PA,2
Accela,Software,Operating,CA,2
Accelalox,Biotechnology,Operating,CA,1
Accelera Mobile Broadband,Mobile,Operating,CA,1
Accelerate Diagnostics,Medical Devices,Operating,AZ,4
Accelerate Mobile Apps,Mobile,Operating,CA,1
Accelerated IO,Software,Operating,OK,2
Accelerated Orthopedic Technologies,Health Care,Closed,CT,1
Accelerated Vision Group,Analytics,Operating,KS,2
Accelerize New Media,Enterprise Software,Operating,CA,3
Acceleron Pharma,Biotechnology,Operating,MA,6
AccelGolf,Finance,Closed,MA,7
Accelitec,Software,Operating,WA,3
Accella Learning,Software,Operating,KY,1
Accellion,Enterprise Software,Operating,CA,2
Accellos,Transportation,Operating,CO,2
AccelOps,Cloud Management,Operating,CA,2
Accendo Therapeutics,Health And Wellness,Operating,CA,1
Accent Custom Finishings & Design Center,Retail,Operating,FL,1
Accentia Biopharmaceuticals Inc,Health And Wellness,Operating,FL,2
Accenx Technologies,Software,Acquired,CA,1
Accept Software,Career Management,Acquired,CA,4
Acceptd,Software,Operating,OH,3
Accera,Biotechnology,Operating,CO,5
Accertify,Security,Acquired,IL,3
ACCESS Bill Pay Services,Payments,Operating,CA,1
Access Closure,Health Care,Acquired,CA,3
Access Information Management,Enterprise Software,Operating,CA,1
Access Intelligence,News,Operating,MD,2
Access Media 3,Security,Operating,IL,1
Access MediQuip,Health Care,Operating,FL,1
Access Mobile,Mobile,Operating,CO,2
Access Network,Advertising,Operating,NY,2
Access Northeast,Services,Acquired,MA,1
Access Psychiatry Solutions,Biotechnology,Operating,WA,1
Access Scientific,Health Care,Acquired,CA,6
Accessbio,Biotechnology,Operating,NJ,1
AccessData,Enterprise Software,Operating,UT,2
AccessSportsMedia.com,Sales And Marketing,Operating,CA,2
Accion,Nonprofits,Operating,MA,2
Accion Texas,Nonprofits,Operating,TX,1
Accipiter Systems,Analytics,Operating,PA,4
Acclaimd,Recruiting,Operating,OH,2
Acco Brands,Hardware + Software,Operating,IL,1
ACCO Semiconductor,Semiconductors,Operating,CA,3
Accolade,Healthcare Services,Operating,PA,4
Accolo,Consulting,Operating,CA,1
Accompani,3D,Operating,CA,2
Accord Biomaterials,Biotechnology,Operating,MI,1
Accordent Technologies,Consulting,Acquired,CA,1
AccountNow,Finance,Operating,CA,4
Accredible,Education,Operating,CA,2
Accruent,Enterprise Software,Operating,CA,2
Accruit,Software,Operating,CO,1
Accu-Break Pharmaceuticals,Biotechnology,Operating,FL,1
Accudial Pharmaceutical,Biotechnology,Operating,FL,3
AccuDraft,Software,Operating,FL,1
Accuhealth Partners,Health And Wellness,Operating,KS,1
AccuMED Technologies,Medical,Operating,NY,1
Accumetrics,Biotechnology,Acquired,CA,9
Accupal,Medical,Operating,AR,1
Accupost Corporation,Software,Acquired,CO,1
Accuradio,Internet Radio Market,Operating,IL,1
Accurate Group,Real Estate,Operating,NC,3
Accurence,Software,Operating,CO,2
AccuRev,Software,Operating,MA,1
Accuri Cytometers,Biotechnology,Operating,MI,8
AccuSilicon,Semiconductors,Operating,CA,1
AccuTherm Systems,Hardware + Software,Operating,MI,1
Accuvant,Security,Acquired,CO,4
AccuVein,Hardware + Software,Operating,NY,2
ACE,Medical,Operating,PA,3
ACE Film Productions,Media,Operating,NJ,1
Ace Metrix,Advertising,Operating,CA,5
ACE Portal,Marketplaces,Operating,NY,1
ACE*COMM,Public Relations,Operating,MD,1
Aceable,Technical Continuing Education,Operating,TX,1
ACell,Health And Wellness,Operating,MD,1
AcelRx Pharmaceuticals,Health Care,Operating,CA,5
Acendi Interactive,Security,Closed,CA,1
Acera Surgical,Health Care,Operating,MO,1
Aceris 3D Inspection,Semiconductors,Closed,QC,1
Acertiv,Finance,Operating,VA,2
Acesis,Software,Operating,CA,1
Acetylon Pharmaceuticals,Biotechnology,Operating,MA,6
Aceva Technologies,Enterprise Software,Acquired,CA,1
Achaogen,Health Care,Operating,CA,3
Achates Power,Clean Technology,Operating,CA,3
Acheive CCA,Finance,Operating,IN,1
Achelios Therapeutics,Biotechnology,Operating,NC,1
Achieve Financial Services,P2P Money Transfer,Operating,TX,1
Achieve X,Software,Operating,PA,1
Achieve3000,Software,Operating,NJ,1
AchieveIt Online,Enterprise Software,Operating,GA,3
AchieveMint,Health Care,Operating,CA,1
Achievers,Incentives,Operating,CA,4
Achievo(R) Corporation,Enterprise Software,Operating,CA,1
Achillion Pharmaceuticals,Health Care,Operating,CT,1
Achronix Semiconductor,Semiconductors,Operating,CA,5
Achvr,Gamification,Operating,MA,1
Acid Labs,Software,Operating,CA,1
ACKme Networks,Internet Of Things,Operating,CA,1
Aclaris Therapeutics,Biotechnology,Operating,PA,2
ACM Capital Partners,Consulting,Operating,FL,1
Acme Packet,Telecommunications,Acquired,MA,1
Acomni,Networking,Operating,AZ,1
Acompli,Android,Acquired,CA,1
Acopia Networks,Software,Acquired,MA,1
Acopio,Analytics,Operating,CA,1
Acorio,Enterprise Software,Operating,MA,1
Acorns,Apps,Operating,CA,3
Acoustic Technologies,Software,Acquired,TX,1
Acousticeye,Clean Technology,Operating,TX,4
Acqua Innovations,Manufacturing,Operating,NV,1
Acquaintable,Curated Web,Acquired,NY,1
Acquia,Enterprise Software,Operating,MA,7
Acquisio,Advertising Platforms,Operating,QC,3
Acrisure,Finance,Operating,MI,1
"Acronym Media, Inc.",Semantic Search,Operating,NY,1
Across America Financial Services,Finance,Operating,CO,1
ACS Global,Biotechnology,Operating,NJ,2
Acsis,Enterprise Software,Operating,NJ,1
ACT Biotech,Biotechnology,Operating,CA,6
Act-On Software,Marketing Automation,Operating,OR,5
Actacell,Clean Technology,Acquired,TX,3
ActBlue,Clean Technology,Operating,MA,1
Actelis Networks,Internet,Operating,CA,6
Actiance,Software,Operating,CA,1
Acticut International,Manufacturing,Operating,UT,1
Actifi,Consulting,Operating,MN,1
Actifio,Enterprise Software,Operating,MA,5
Actimis Pharmaceuticals,Biotechnology,Acquired,CA,2
Actinium Pharmaceuticals,Biotechnology,Operating,NY,2
Actinobac Biomed,Biotechnology,Operating,NJ,2
Action Auto Sales,Finance,Operating,CA,1
Action Engine,Mobile,Acquired,WA,5
Action Online Entertainment,Web Design,Operating,FL,2
Action Online Publishing,Collectibles,Operating,MO,2
Action Products International,Software,Operating,NY,2
ActionIQ,Business Intelligence,Operating,NY,1
ActionRun,Software,Operating,CA,1
ActionTax.ca,Finance,Operating,AB,1
ActionX,Mobile,Operating,NY,2
ACTIV Financial Systems,Software,Operating,IL,1
Activ Technologies,Software,Operating,GA,1
Activate Healthcare,Health Care,Operating,IN,2
Activate Networks,Health Care,Operating,MA,3
Activation Life,Biotechnology,Operating,MN,1
Activation Media,Games,Operating,NY,2
Activation Solutions,Consulting,Operating,FL,1
Active Endpoints,Enterprise Software,Operating,MA,5
Active Implants,Biotechnology,Operating,TN,11
Active International,Advertising,Operating,NY,1
Active Junky,E-Commerce,Operating,CO,1
Active Life Scientific,Biotechnology,Operating,CA,3
Active Mind Technology,Software,Operating,CA,1
ACTIVE Network,Software,Acquired,TX,10
Active Scaler,Software,Operating,CA,1
Active Storage,Enterprise Software,Closed,CA,4
Active Tax & Accounting,Consulting,Operating,OR,1
Active Voice Corporation,Social Media,Acquired,WA,1
Active-Semi,Semiconductors,Operating,TX,1
Activehours,Financial Services,Operating,CA,1
Actively Learn,Education,Operating,WA,1
ActiveO,Health And Wellness,Operating,NV,1
ActivePath,Finance,Operating,NY,2
ActiveRain,Real Estate,Operating,WA,1
ActiveReplay,Sports,Operating,CA,1
ActiveTrak,Mobile Security,Operating,OR,2
ActivIdentity,Enterprise Software,Acquired,CA,1
Activity Rocket,Internet,Operating,MD,2
ActivityHero,Education,Operating,CA,2
ACTON,Transportation,Operating,CA,2
Acton Pharmaceuticals,Biotechnology,Acquired,MA,4
ActualMeds,Health Care,Operating,CT,2
ActuatedMedical,Hardware + Software,Operating,PA,1
Actus Interactive Software,Software,Operating,CA,1
ACTV8me,Telecommunications,Operating,CA,4
ActX,Biotechnology,Operating,WA,2
Acucela,Biotechnology,Operating,WA,1
AcuFocus,Health Care,Operating,CA,2
Acuity Medical International,Health Care,Operating,MN,1
AcuityAds,Ad Targeting,Operating,NY,1
Acumatica,Development Platforms,Operating,WA,4
Acumen,Video,Operating,CA,1
Acumen Holdings,E-Commerce,Operating,AR,3
Acumen Pharmaceuticals,Biotechnology,Operating,CA,2
Acumentrics,Manufacturing,Operating,MA,2
Acunote,Public Relations,Operating,CA,1
Acupera,Health Care,Operating,CA,3
Acura Pharmaceuticals,Biotechnology,Operating,IL,2
Acusphere,Biotechnology,Operating,MA,2
Acustom Apparel,Mass Customization,Operating,NY,1
Acustream,Health Care,Operating,CO,1
Acutus Medical,Biotechnology,Operating,CA,5
Acylin Therapeutics,Biotechnology,Operating,WA,2
Ad Hoc Labs,Mobile,Operating,CA,2
Ad Infuse,Mobile,Acquired,CA,3
Ad Knights,Social Media Advertising,Closed,TX,1
Ad Summos,Advertising,Operating,NY,2
Ad Tech Media Sales,Software,Operating,TX,2
AdAdapted,News,Operating,MI,2
Adagio Medical,Health Care,Operating,CA,2
Adallom,Security,Operating,CA,2
Adama Materials,Nanotechnology,Operating,HI,4
Adamas Pharmaceuticals,Health Care,Operating,CA,4
Adamis Pharmaceuticals,Biotechnology,Operating,CA,5
Adams Arms,Manufacturing,Operating,FL,1
Adan,Software,Operating,AR,1
Adap.tv,Television,Acquired,CA,5
Adapt Technologies,Advertising,Acquired,CA,1
Adapta Medical,Health Care,Operating,CO,2
Adapteva,Mobile,Operating,MA,3
"Adaptive Advertising, Inc.",Internet Marketing,Operating,CA,1
Adaptive Biotechnologies,Bio-Pharm,Operating,WA,3
Adaptive Computing,Cloud Management,Operating,UT,3
Adaptive Digital Power,Semiconductors,Operating,CA,1
"Adaptive Medias, Inc.",Advertising,Operating,CA,2
Adaptive Ozone Solutions,Clean Technology,Closed,KS,1
Adaptive Payments,E-Commerce,Operating,FL,2
Adaptive Planning,Software,Operating,CA,4
Adaptive Symbiotic Technologies,Biotechnology,Operating,WA,1
Adaptive TCR,Biotechnology,Closed,WA,2
Adaptive Technologies,Software,Operating,KY,1
AdaptiveBlue,Semantic Web,Operating,NY,4
Adaptivity,Enterprise Software,Acquired,NC,6
ADAPTIX,Public Relations,Acquired,TX,2
Adaptly,Advertising,Operating,NY,4
Adapx,Collaboration,Operating,WA,6
Adar IT,Software,Acquired,IL,1
ADARA,Advertising,Operating,CA,4
ADARTIS,Biotechnology,Operating,VA,1
Adarza BioSystems,Biotechnology,Operating,MO,4
Adatao,Big Data,Operating,CA,1
Adayana,Finance,Operating,IN,1
AdBm Technologies,Assisitive Technology,Operating,TX,1
Adbongo,Advertising,Operating,TX,1
adBrite,Publishing,Acquired,CA,4
Adcade,Advertising,Operating,NY,2
AdCare Health Systems,Health Care,Operating,GA,6
ADCentricity,Location Based Services,Acquired,ON,1
Adchemy,Advertising,Acquired,CA,7
AdChoice,Networking,Operating,CA,1
Adcole Corporation,Industrial,Acquired,MA,1
Adconion Media Group,Entertainment,Acquired,CA,3
Addapp,Software,Operating,CA,1
Addepar,Saas,Operating,CA,2
Addiction Campuses of America,Health Care,Operating,TN,2
AddIn Social,Social Media,Closed,ON,2
Additech,Automotive,Operating,TX,3
AddMyBest,E-Commerce,Operating,NJ,1
AddonTV,Advertising,Operating,CA,1
Addoway,Trusted Networks,Operating,CA,1
AddressReport,Data Visualization,Operating,NY,1
AddShoppers,Social Buying,Operating,NC,1
AddThis,Advertising,Operating,VA,7
Addus HealthCare,Health Care,Operating,IL,1
Addvocate,Enterprise Software,Operating,CA,2
Addy,Mobile,Operating,CA,2
Adea,Consulting,Acquired,TX,1
aDealio,E-Commerce,Operating,TX,2
AdECN,Sales And Marketing,Acquired,CA,1
AdelaVoice,Software,Operating,MA,1
Adelja Learning,Education,Operating,NH,2
Adelphic Mobile,Mobile,Operating,MA,2
Adenios,Biotechnology,Operating,NY,1
Adenyo,Mobile,Acquired,ON,2
Adept Cloud,Enterprise Software,Acquired,CA,2
AdEspresso,Optimization,Operating,CA,2
Adesso Solutions,Software,Operating,IL,1
Adesto Technologies,Semiconductors,Operating,CA,6
AdEx Media,Advertising,Operating,CA,1
AdexLink,Advertising,Closed,CA,1
AdExtent,Application Platforms,Operating,NY,2
Adeze,Advertising,Operating,CA,2
ADFLOW Health Networks,Health And Wellness,Closed,PA,1
"Adfora, Inc.",E-Commerce,Operating,CA,1
adFreeq,Real Time,Operating,MO,3
AdGrok,Advertising,Acquired,CA,2
AdHack,Advertising,Operating,BC,1
Adhere2Care,Health And Wellness,Closed,GA,1
AdhereTech,Medical Devices,Operating,NY,2
Adherex Technologies,Biotechnology,Operating,NC,1
Adhesion Wealth Advisor Solutions,Software,Operating,NC,1
Adhesive.co,Advertising,Operating,AZ,1
Adhezion Biomedical,Biotechnology,Operating,PA,3
adhoclabs,Mobile,Operating,CA,1
Adial Pharmaceuticals,Biotechnology,Operating,VA,2
Adiana,Biotechnology,Acquired,CA,1
AdiCyte,Biotechnology,Operating,AZ,2
Adient Health,Health Care,Operating,CA,1
Adify,Advertising,Acquired,CA,2
Adility,Local Based Services,Acquired,CA,2
Adim8,Advertising,Operating,CA,1
Adimab,Biotechnology,Operating,NH,9
Adinch Inc,Mobile,Operating,CA,2
Adioso,Travel,Operating,CA,3
Adirondack East,Real Estate,Operating,NY,1
Adisn,Advertising,Acquired,CA,2
Aditazz,Big Data,Operating,CA,1
Aditive,Advertising,Operating,CA,1
Adjacent Applications,Marketplaces,Operating,CA,2
Adjudica,Medical,Operating,MO,2
adjust,Mobile,Operating,CA,3
AdKeeper,Advertising,Operating,NY,2
Adknowledge,Mobile Games,Operating,MO,2
Adku,Software,Acquired,CA,3
Adly,Social Media,Operating,CA,3
Adlyfe,Biotechnology,Operating,MD,2
ADmantX,Creative,Operating,CT,3
Admaxim,Advertising,Operating,CA,1
Admeld,Auctions,Acquired,NY,3
Admetric,Digital Signage,Operating,QC,2
Admiral Records Management,Rim,Operating,AL,1
AdmitOne Security,Security,Operating,WA,2
Admittance Technologies,Health Care,Operating,TX,1
Admittedly,Education,Operating,NY,2
AdMob,Advertising,Acquired,CA,4
AdMobilize,Advertising,Operating,FL,1
AdMobius,Advertising,Acquired,CA,1
Adnavance Technologies,Biotechnology,Operating,CA,2
Adnexus,Biotechnology,Acquired,MA,2
Adocu.com,Social Media,Operating,CA,1
Adometry By Google,Displays,Acquired,TX,4
ADOMIC (formerly YieldMetrics),Advertising,Operating,CA,1
Adomo,Messaging,Acquired,CA,2
ADOR,Social Commerce,Acquired,WA,5
Adore Me,Fashion,Operating,NY,6
AdoTube,Video,Acquired,NY,2
ADP,Outsourcing,Operating,NJ,1
ADR Sales & Concepts,Search,Operating,CA,2
ADR Software,Software,Operating,VA,1
AdReady,Advertising,Acquired,WA,4
Adreima,Hospitals,Operating,AZ,1
Adrenaline Mobility,Security,Operating,CA,4
adRise,Television,Operating,CA,1
AdRocket,Advertising,Operating,CA,1
AdRoll,Advertising,Operating,CA,4
adSage,Software,Acquired,WA,1
AdScoot,Advertising,Operating,IN,1
AdsNative,Advertising,Operating,CA,1
Adspace Networks,Advertising,Operating,NY,1
AdSparx,Internet Marketing,Operating,NY,2
